2020-12-02 01:25:56 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-16 12:43:14 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-16 12:43:23 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-16 12:43:32 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-16 12:43:42 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-16 12:47:41 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-16 01:33:12 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-17 09:36:07 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-18 10:38:39 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 02:13:20 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 04:51:51 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 05:53:14 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 10:12:29 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 10:12:54 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 10:14:56 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 10:15:05 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-20 10:52:59 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-21 06:53:43 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-21 09:38:13 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-21 09:38:35 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-21 09:20:52 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-21 09:23:08 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-22 09:05:54 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-22 11:32:21 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-22 12:52:53 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2020-12-22 02:09:20 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-02 02:27:44 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-02 03:27:41 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-02 04:45:52 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-02 04:46:02 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-02 05:49:42 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-03 10:18:58 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-03 10:39:39 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-03 01:15:22 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-03 01:28:09 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-03 01:30:10 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-03 01:32:07 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-03 03:29:35 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-04 05:04:13 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-04 05:04:29 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-04 05:05:09 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-05 01:48:31 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-05 01:48:54 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-05 02:01:18 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-05 05:08:38 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-05 05:12:27 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-05 10:10:40 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-06 04:26:36 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-06 07:26:12 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-06 07:26:21 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-06 07:27:22 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-01-06 09:37:01 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-01 02:52:21 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-04 06:32:47 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-04 10:17:11 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-04 10:23:02 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-09 06:58:18 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-09 08:56:47 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-09 08:56:58 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-09 08:57:14 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-09 08:57:22 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-10 12:31:38 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-10 12:31:53 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-10 01:18:18 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
2021-02-10 01:25:32 [INFO ]: tt.jointtrajineuclidtime3i.solver.ODSolver - Found solution! Cost: 3200.0031999999997; A* exp. states: 2674; A* runtime: NOT IMPLEMENTED
